timestamp,num_topics,doc_count,num_unassigned,npmi,cv,td
2023-01-01,15,352,0,-0.37853980525864456,0.4149851107025519,0.5666666666666667
2023-01-02,15,632,0,-0.3551967845316711,0.4109345376478691,0.6733333333333333
2023-01-03,15,772,0,-0.31965358951459943,0.40814066629346507,0.7
2023-01-04,15,783,0,-0.323880008268457,0.41195065031399586,0.7
2023-01-05,15,814,0,-0.33671034962663776,0.41668548096968117,0.72
2023-01-06,15,767,0,-0.336825247088399,0.39620534651257244,0.7333333333333333
2023-01-07,15,467,0,-0.39952799008857104,0.44127085708038655,0.6866666666666666
2023-01-08,15,437,0,-0.38358004076838165,0.43184506448177906,0.6866666666666666
2023-01-09,15,825,0,-0.31661240928042356,0.4219889829882301,0.7066666666666667
2023-01-10,15,786,0,-0.34860154827626033,0.411307122947264,0.7266666666666667
2023-01-11,15,792,0,-0.33468819245628617,0.40507975694207776,0.72
2023-01-12,15,805,0,-0.31680764308634435,0.37766424185538866,0.7066666666666667
2023-01-13,15,785,0,-0.29744078869558194,0.3875637077252823,0.7333333333333333
2023-01-14,15,445,0,-0.4080792700295522,0.4293175950866878,0.6666666666666666
2023-01-15,15,344,0,-0.403044497049312,0.43906641695516113,0.66
2023-01-16,15,774,0,-0.29550694718155934,0.388460018136534,0.7133333333333334
2023-01-17,15,790,0,-0.35267759914311214,0.4086553751540714,0.72
2023-01-18,15,749,0,-0.28946555232450255,0.3879817313896554,0.7266666666666667
2023-01-19,15,777,0,-0.2964417042878425,0.3868017901970353,0.7133333333333334
2023-01-20,15,700,0,-0.3383273453151719,0.4178496979824967,0.74
2023-01-21,15,432,0,-0.4109308376335771,0.4454945190068986,0.72
2023-01-22,15,315,0,-0.40217344870811167,0.4563970247326018,0.68
2023-01-23,15,747,0,-0.2996777081060422,0.3688167134696573,0.7333333333333333
2023-01-24,15,745,0,-0.3390970378853832,0.4212405984525276,0.7533333333333333
2023-01-25,15,736,0,-0.37759814751979287,0.4237640262493835,0.74
2023-01-26,15,752,0,-0.32351955075730493,0.4106499897095628,0.72
2023-01-27,15,720,0,-0.3378790990208324,0.4270239186168798,0.7333333333333333
2023-01-28,15,467,0,-0.3675108584410429,0.4543203908088651,0.7
2023-01-29,15,376,0,-0.390824350310208,0.4549200057124125,0.6866666666666666
2023-01-30,15,736,0,-0.31235452031804667,0.415831080554117,0.7466666666666667
2023-01-31,15,821,0,-0.31860333304034577,0.4165835650191607,0.7466666666666667
2023-02-01,15,900,0,-0.30740224501997765,0.4050816255588741,0.7533333333333333
2023-02-02,15,865,0,-0.2798245136604063,0.4149887937914667,0.7333333333333333
2023-02-03,15,822,0,-0.30969578713980694,0.4051856187964732,0.74
2023-02-04,15,474,0,-0.35721782250650963,0.43870988887379647,0.7
2023-02-05,15,392,0,-0.3981260092834431,0.42221919477609937,0.6533333333333333
2023-02-06,15,835,0,-0.33291655788110786,0.42518373534466974,0.74
2023-02-07,15,867,0,-0.2885891363333713,0.4051920097856761,0.7466666666666667
2023-02-08,15,865,0,-0.30242094395363134,0.41544037331827854,0.7333333333333333
2023-02-09,15,885,0,-0.3084747499042484,0.4073744816276583,0.7466666666666667
2023-02-10,15,825,0,-0.313598328873541,0.44024758906135364,0.74
2023-02-11,15,503,0,-0.3985153490114647,0.4486335211281218,0.7
2023-02-12,15,377,0,-0.3970995983999786,0.4142068768233163,0.6666666666666666
2023-02-13,15,809,0,-0.31330045056273204,0.411712889578282,0.7466666666666667
2023-02-14,15,865,0,-0.30794549910495467,0.40010838012178557,0.74
2023-02-15,15,840,0,-0.3304816587302199,0.41498370661096884,0.7266666666666667
2023-02-16,15,812,0,-0.3258219607387761,0.4364804567988903,0.7666666666666667
2023-02-17,15,862,0,-0.3077433928807592,0.4025284506526126,0.7333333333333333
2023-02-18,15,613,0,-0.36440463194041733,0.40914232163750397,0.7
2023-02-19,15,558,0,-0.35604590002684305,0.41878566448837856,0.6733333333333333
2023-02-20,15,727,0,-0.3713433302298208,0.45183532761952766,0.72
2023-02-21,15,685,0,-0.3400539252702346,0.4044290383427319,0.68
2023-02-22,15,759,0,-0.34530789561352265,0.42236525187524404,0.7466666666666667
2023-02-23,15,821,0,-0.3291700240680859,0.422534839430286,0.7466666666666667
2023-02-24,15,829,0,-0.31799997197644775,0.4019334113249772,0.7466666666666667
2023-02-25,15,503,0,-0.3896408407658305,0.42344050196441624,0.7066666666666667
2023-02-26,15,413,0,-0.35191341440052193,0.3836313314372785,0.6666666666666666
2023-02-27,15,820,0,-0.34710040050053514,0.44110801766590396,0.7733333333333333
2023-02-28,15,822,0,-0.3127734627168331,0.40601205266526713,0.76
2023-03-01,15,824,0,-0.3433377841332596,0.430796792635296,0.7466666666666667
2023-03-02,15,824,0,-0.29860125081685385,0.40902731439586576,0.7533333333333333
2023-03-03,15,787,0,-0.31597358257200725,0.42879915688990683,0.76
2023-03-04,15,480,0,-0.3750313620673465,0.436481066077276,0.7266666666666667
2023-03-05,15,382,0,-0.3472984084599842,0.4479423450988367,0.6466666666666666
2023-03-06,15,759,0,-0.32556584156358764,0.4117961855626398,0.7333333333333333
2023-03-07,15,812,0,-0.32736701843121513,0.41052776130093815,0.7466666666666667
2023-03-08,15,832,0,-0.3362896950307858,0.401998939167189,0.7466666666666667
2023-03-09,15,794,0,-0.3302796195991621,0.4426003935092109,0.7666666666666667
2023-03-10,15,802,0,-0.3304656546041992,0.4537593771763889,0.7533333333333333
2023-03-11,15,487,0,-0.35230254668470773,0.4404487136382575,0.6933333333333334
2023-03-12,15,377,0,-0.4420935776451148,0.4566886668919328,0.66
2023-03-13,15,841,0,-0.33921400987983213,0.41021659423882467,0.7533333333333333
2023-03-14,15,837,0,-0.2950088412422236,0.42319884738719066,0.74
2023-03-15,15,863,0,-0.3334621888970404,0.4499576363357171,0.7266666666666667
2023-03-16,15,790,0,-0.35691715146674025,0.44545541453340437,0.7533333333333333
2023-03-17,15,834,0,-0.3436789957527828,0.4228193592631737,0.7466666666666667
2023-03-18,15,471,0,-0.42275820215054477,0.4575377419059467,0.7066666666666667
2023-03-19,15,394,0,-0.40188862070349335,0.44094211140491824,0.7066666666666667
2023-03-20,15,834,0,-0.3411352185471956,0.42057015086066246,0.74
2023-03-21,15,853,0,-0.3265543508937453,0.41544449992060317,0.76
2023-03-22,15,863,0,-0.3504243238719878,0.44024102974016,0.74
2023-03-23,15,840,0,-0.34746492115007394,0.42846618853019336,0.7333333333333333
2023-03-24,15,880,0,-0.3267237259349188,0.41912458872842356,0.76
2023-03-25,15,547,0,-0.38750660408638804,0.45477857827963974,0.74
2023-03-26,15,424,0,-0.399704621599921,0.41346279188419965,0.7
2023-03-27,15,807,0,-0.35675141122729603,0.41826472816342736,0.7266666666666667
2023-03-28,15,816,0,-0.32078498423317436,0.4152221959032662,0.76
2023-03-29,15,805,0,-0.34284298496307264,0.4119134519409026,0.76
2023-03-30,15,820,0,-0.310837891080923,0.4245418762686744,0.7866666666666666
2023-03-31,15,807,0,-0.32774833942633586,0.4170072968141536,0.7933333333333333
2023-04-01,15,491,0,-0.4052815830509234,0.46063062651580305,0.7333333333333333
2023-04-02,15,391,0,-0.4187834417638331,0.4619153760754792,0.7
2023-04-03,15,778,0,-0.3397943205965734,0.4284565475498471,0.7533333333333333
2023-04-04,15,786,0,-0.32067641266166547,0.4090608525501758,0.7333333333333333
2023-04-05,15,745,0,-0.3582662065400654,0.45747589926772764,0.7666666666666667
