timestamp,num_topics,doc_count,num_unassigned,npmi,cv,td
2023-01-01,7,352,58,-0.02816808543852056,0.4358601930824132,0.9285714285714286
2023-01-02,4,632,107,-0.10663839946619008,0.44913699156969406,0.95
2023-01-03,3,772,1,-0.26286370172049134,0.3118391796282913,1.0
2023-01-04,9,783,144,-0.06537317505263679,0.4233130122847414,0.9888888888888889
2023-01-05,7,814,179,-0.07237965560696107,0.4205563708867886,0.9428571428571428
2023-01-06,3,767,0,-0.11438101117769357,0.4412608476117718,0.9333333333333333
2023-01-07,6,467,75,-0.18909679912245217,0.35942187314840246,0.9666666666666667
2023-01-08,12,437,90,-0.11933447231067819,0.3986281221791261,0.9083333333333333
2023-01-09,3,825,277,0.01227486001461238,0.43812983784137066,1.0
2023-01-10,6,786,198,-0.05551727320612313,0.3965215676619216,0.9666666666666667
2023-01-11,8,792,280,-0.11202878162106397,0.41295397002554735,0.9125
2023-01-12,18,805,313,-0.10070770254746288,0.4235725759053499,0.8833333333333333
2023-01-13,7,785,205,-0.12057901452642052,0.3802512133968663,0.9714285714285714
2023-01-14,6,445,111,-0.15393566962242278,0.39630150221289423,0.8666666666666667
2023-01-15,7,344,104,-0.15371879529200488,0.3499556590250565,0.9714285714285714
2023-01-16,2,774,0,-0.15511138881697728,0.4478161725596627,1.0
2023-01-17,10,790,272,-0.15904369382655448,0.3761468548772451,0.94
2023-01-18,11,749,181,-0.18075084040033607,0.3462631210283899,0.9454545454545454
2023-01-19,7,777,255,-0.08029897320060596,0.46263507196598513,0.9285714285714286
2023-01-20,8,700,93,-0.14362377456151187,0.3778941253817918,0.9
2023-01-21,7,432,102,-0.16525937452854952,0.3656856181130973,0.9571428571428572
2023-01-22,7,315,109,-0.18663945626433126,0.3442675326345351,0.9
2023-01-23,12,747,294,-0.1504644600411729,0.38548612390926307,0.9416666666666667
2023-01-24,11,745,146,-0.1103681175000279,0.42567999197208567,0.9636363636363636
2023-01-25,2,736,9,-0.21595757523441816,0.3322626624683347,1.0
2023-01-26,7,752,266,-0.09559774277113949,0.34973554405316837,0.9571428571428572
2023-01-27,12,720,240,-0.1373316770720348,0.3495525643991038,0.975
2023-01-28,5,467,157,-0.15818086923321042,0.32601008488801875,0.94
2023-01-29,5,376,134,-0.2318246139874603,0.4113450702923142,0.94
2023-01-30,5,736,194,-0.06416655909019842,0.4668293812130579,0.92
2023-01-31,15,821,249,-0.12913833640342906,0.3666319948634523,0.96
2023-02-01,12,900,188,-0.13787221483811835,0.36687229076120786,0.95
2023-02-02,11,865,212,-0.08512674693646499,0.3970371280598876,0.9636363636363636
2023-02-03,2,822,0,0.029278314885848422,0.5660991750593549,1.0
2023-02-04,3,474,137,-0.163288641607109,0.43099254720605024,0.9
2023-02-05,7,392,71,-0.07941122386633051,0.36213876979259174,0.9857142857142858
2023-02-06,8,835,224,-0.09977915649609871,0.38884942762612174,0.975
2023-02-07,10,867,206,-0.0867741142846756,0.41721503483887545,0.96
2023-02-08,10,865,249,-0.12986461786111286,0.40126618417708826,0.95
2023-02-09,7,885,303,-0.06871164135888527,0.43612140886204387,0.9428571428571428
2023-02-10,10,825,230,-0.02990634311899918,0.4083544587938882,0.95
2023-02-11,11,503,89,-0.20070407108442379,0.39568007218872,0.9090909090909091
2023-02-12,8,377,102,-0.1612709308606212,0.3905432193288032,0.9625
2023-02-13,2,809,0,-0.12106677789908526,0.33990818683933416,0.95
2023-02-14,10,865,185,-0.07814898536231643,0.4184925474771991,0.96
2023-02-15,6,840,318,-0.019960558058387746,0.46216961106035964,0.9666666666666667
2023-02-16,6,812,234,-0.14173368126965843,0.3359064736836373,0.9666666666666667
2023-02-17,7,862,332,-0.21227262610824837,0.36310854168099643,1.0
2023-02-18,4,613,13,-0.08250603967494585,0.445365679606334,0.95
2023-02-19,7,558,99,-0.15357999801897698,0.3611683901063358,0.9571428571428572
2023-02-20,8,727,90,-0.04991306186542548,0.40639076945025376,0.925
2023-02-21,4,685,10,-0.062209998157855266,0.42867861154052045,0.975
2023-02-22,2,759,0,0.04896711379171183,0.43440616413135136,1.0
2023-02-23,3,821,0,0.0064393067885050075,0.49156073367697467,1.0
2023-02-24,3,829,0,0.08318904015736854,0.5253263789314478,0.9666666666666667
2023-02-25,2,503,0,-0.018079938540541393,0.5363531295275816,1.0
2023-02-26,2,413,0,0.11635985191538957,0.6457996498217341,1.0
2023-02-27,2,820,0,0.062070919422726495,0.5823598793294353,1.0
2023-02-28,2,822,0,0.022182502301817286,0.5557254211840478,1.0
2023-03-01,2,824,0,-0.012547671721486478,0.5115340495518415,1.0
