timestamp,num_topics,doc_count,num_unassigned,npmi,cv,td
2023-01-01,9,352,12,-0.21820853602439247,0.29586552974162506,0.9555555555555556
2023-01-02,11,632,0,-0.10762808203789898,0.3904562392435599,0.9454545454545454
2023-01-03,37,772,90,-0.31229488349465556,0.36368397265982233,0.9837837837837838
2023-01-04,31,783,80,-0.24573835185329462,0.375252736564227,0.9838709677419355
2023-01-05,30,814,99,-0.2552380528543764,0.37930471514073477,0.9866666666666667
2023-01-06,22,767,21,-0.2788314811885359,0.4056529690585022,0.990909090909091
2023-01-07,14,467,33,-0.26301553314307985,0.36636598590081315,0.9714285714285714
2023-01-08,16,437,23,-0.2652678043463712,0.42959027499330005,0.96875
2023-01-09,30,825,106,-0.3153862727385323,0.41925606655685643,0.97
2023-01-10,26,786,107,-0.25692001719747914,0.3713488240912521,0.9884615384615385
2023-01-11,25,792,56,-0.3002416362606649,0.3870506414788186,0.984
2023-01-12,30,805,28,-0.2655852505131718,0.41136695000486895,0.9833333333333333
2023-01-13,14,785,8,-0.2638159864848101,0.3995183989889502,0.9571428571428572
2023-01-14,19,445,49,-0.3164127045686289,0.3926010699949447,0.9842105263157894
2023-01-15,15,344,15,-0.2472343219632832,0.39068211746327935,0.9933333333333333
2023-01-16,28,774,86,-0.2651097457260204,0.4002490887580101,0.9892857142857143
2023-01-17,29,790,72,-0.2975558278422017,0.39267606859940746,0.9862068965517241
2023-01-18,25,749,29,-0.3300773546628602,0.40960224336746437,0.988
2023-01-19,26,777,93,-0.3418259385711287,0.4107511805328228,0.9846153846153847
2023-01-20,21,700,33,-0.30202459175670987,0.3862714500753094,0.9857142857142858
2023-01-21,15,432,16,-0.29949531048952327,0.3742889814350168,0.98
2023-01-22,7,315,7,-0.37845817796992354,0.4117323785996718,1.0
2023-01-23,22,747,26,-0.2882776204566932,0.38300210322956985,0.9772727272727273
2023-01-24,25,745,78,-0.26856957860981917,0.37794392784312797,0.972
2023-01-25,28,736,118,-0.32085211269187763,0.4109609232736235,0.9928571428571429
2023-01-26,26,752,30,-0.29395671843161525,0.34960651130663173,0.9846153846153847
2023-01-27,24,720,18,-0.3154371818314419,0.4132406535898377,0.9833333333333333
2023-01-28,17,467,60,-0.283706137234292,0.3727543907143848,0.9941176470588236
2023-01-29,13,376,21,-0.24958368727682248,0.40438876848290994,0.9923076923076923
2023-01-30,24,736,65,-0.29730052365290865,0.4117098374843855,0.9958333333333333
2023-01-31,27,821,64,-0.32569744654883287,0.4184115354554241,0.9814814814814815
2023-02-01,28,900,27,-0.22708562353981085,0.4367920214478963,0.9714285714285714
2023-02-02,28,865,78,-0.2591458968396582,0.38085970731914165,1.0
2023-02-03,29,822,110,-0.2719682148039494,0.3903415967796108,0.9758620689655172
2023-02-04,18,474,14,-0.32859384449300577,0.3876174780996451,0.9833333333333333
2023-02-05,17,392,29,-0.2644219158475979,0.397628005010668,0.9882352941176471
2023-02-06,31,835,89,-0.2766692769461003,0.3841504743111435,0.9806451612903225
2023-02-07,32,867,101,-0.294606039727477,0.4027172427011669,0.9875
2023-02-08,32,865,77,-0.31769472084939165,0.3716379607412164,0.99375
2023-02-09,34,885,78,-0.3081444032118638,0.3801441318851518,0.9911764705882353
2023-02-10,30,825,64,-0.30016260320508015,0.38254425913512463,0.9866666666666667
2023-02-11,12,503,44,-0.34178352462707723,0.38895564110166836,0.9833333333333333
2023-02-12,15,377,13,-0.2848871048395986,0.38828316101647486,0.9933333333333333
2023-02-13,13,809,16,-0.18075896735661895,0.44739073812265173,0.9846153846153847
2023-02-14,25,865,61,-0.29432587737847493,0.426297408979395,0.972
2023-02-15,31,840,109,-0.31538090428291177,0.3967270274380673,0.9741935483870968
2023-02-16,18,812,13,-0.23581898470830082,0.40303412392437965,0.9833333333333333
2023-02-17,31,862,82,-0.2969261042780171,0.37934282637544753,0.9806451612903225
2023-02-18,14,613,30,-0.27950081398828625,0.3771103111846714,0.9642857142857143
2023-02-19,21,558,35,-0.30576268611761037,0.38789287762690733,0.9857142857142858
2023-02-20,19,727,54,-0.26004647755794125,0.3961740985768363,0.9631578947368421
2023-02-21,19,685,43,-0.20841488042476863,0.3745950184075174,0.9736842105263158
2023-02-22,26,759,54,-0.3054496502813521,0.38800816495381885,0.9846153846153847
2023-02-23,29,821,63,-0.28562018344484486,0.42067587941901274,0.9862068965517241
2023-02-24,36,829,107,-0.2570315806442372,0.3966971166981075,0.9944444444444445
